chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,5850685,0.21491045397751,0.406501095690285,0.375,0.338584710743802,0.165289256198347,0.232988165680473,0.35550095734248,98,444,64,176,44,52,0.0243588007416302,0.803760358238075,0.568476627636343,0.0428492563413049,CM058040.1_5850685
CM058040.1,1,5850708,0,0,0,0.0416478044363966,0,0,0.00882984842749046,98,454,66,188,44,52,0.0169170260152507,0.682169704180412,0.987275199120194,0.0171350663222638,CM058040.1_5850708
CM058040.1,1,5850715,0,0.00437634656817476,0,0,0,0,0.00220506897845607,98,456,68,188,44,52,0.00109043326548043,0.681741541550322,0.996769062227189,0.00109396780739157,CM058040.1_5850715
CM058040.1,1,5850722,0,0.00873345644813783,0,0.181699864191942,0,0,0.0453809029681258,98,456,66,188,44,52,0.0702584352578815,0.689626732712037,0.938818335001214,0.0748370932250601,CM058040.1_5850722
CM058040.1,1,5850723,0,0.00873345644813783,0,0.0105817111815303,0,0,0.00658609714917802,98,456,68,188,44,54,0.00139767937926058,0.68443740418017,0.990390805854802,0.00141124026091321,CM058040.1_5850723
CM058040.1,1,5850732,0,0.00873345644813783,0,0.0911611588954278,0,0,0.0239355508548584,98,456,68,188,44,54,0.0281927311480862,0.687891769683091,0.966185462117911,0.029179419742341,CM058040.1_5850732
CM058040.1,1,5850733,0,0.00873345644813783,0,0,0,0,0.00439558306972776,98,456,68,188,44,54,0.00218814143527988,0.683983776126065,0.993587618500073,0.00220226318699816,CM058040.1_5850733
CM058040.1,1,5850734,0,0.0130713296398892,0,0.0517768220914441,0,0,0.0175041055704186,98,456,66,188,44,54,0.0103508215968371,0.686241831498619,0.974756823467586,0.0106188757520212,CM058040.1_5850734
CM058040.1,1,5850742,0,0.00437634656817476,0,0,0,0,0.00220994204714553,98,456,66,188,42,54,0.00108799129612903,0.680610756519696,0.996756534291757,0.00109153164157795,CM058040.1_5850742
CM058040.1,1,6338175,0.277777777777778,0.442442602040816,0.382460973370064,0.490034602076125,0.408163265306122,0.433884297520661,0.439580498866213,84,448,66,170,28,44,0.0233778430512799,0.807273242630385,0.468204775923838,0.0499308085979087,CM058040.1_6338175
CM058040.1,1,6338202,0,0.0349234567901235,0,0.0116955017301037,0,0,0.0210011347454608,86,450,66,170,32,44,0.00590553300734853,0.668056359024564,0.968749475146809,0.00609603737483686,CM058040.1_6338202
CM058040.1,1,6338204,0,0.0088493827160494,0,0.0350765306122449,0,0.0444214876033058,0.01408379860168,86,450,66,168,32,44,0.00715648835291378,0.661083446506715,0.978848346400275,0.00731113086029295,CM058040.1_6338204
CM058040.1,1,6579714,0,0.027644335749847,0,0.0105817111815303,0,0.0464852607709751,0.0190458579881656,82,428,62,188,30,42,0.00458379310309617,0.673169378698225,0.971836871498316,0.00471662810655576,CM058040.1_6579714
CM058040.1,1,6579726,0.0240928019036288,0.027644335749847,0.0317377731529656,0.222725215029425,0.0644444444444445,0.090702947845805,0.0805952986316569,82,428,62,188,30,42,0.0546558457165641,0.684607872596154,0.888709584750702,0.0615002320830105,CM058040.1_6579726
CM058040.1,1,6579727,0,0.00466197921215827,0,0.0814848347668626,0,0,0.0214005870931953,82,428,62,188,30,42,0.0275655417560209,0.670589289016272,0.96896659601199,0.0284483922041,CM058040.1_6579727
CM058040.1,1,6579740,0,0,0,0.0911611588954278,0,0,0.0214515894904921,82,428,60,188,30,42,0.0374348873973103,0.668610828857599,0.969117234178359,0.0386278213585258,CM058040.1_6579740
CM058040.1,1,6601719,0,0.0239281138875251,0,0,0,0,0.0129504211617755,106,578,94,188,46,62,0.00562972859910093,0.664088372883354,0.980608734723846,0.00574105491798046,CM058040.1_6601719
CM058040.1,1,6601726,0.0550017799928799,0.00345422109409621,0.0206163194444444,0.0210502489814395,0,0.0317377731529656,0.0147593316841945,106,578,96,188,46,62,0.00944251771135404,0.660545735962742,0.977866837014624,0.00965624086422805,CM058040.1_6601726
CM058040.1,1,6601740,0.294232823068708,0.389273356401384,0.451171875,0.426663648709823,0.439508506616257,0.447970863683663,0.401326336009729,106,578,96,188,46,62,0.00954457729178781,0.792192963060212,0.498233556328319,0.0191568335182511,CM058040.1_6601740
CM058040.1,1,6601741,0.256318974724101,0.358023730558782,0.451171875,0.42253282028067,0.439508506616257,0.447970863683663,0.382324387446276,106,578,96,188,46,62,0.0158812818130673,0.782681624079269,0.519277603396081,0.0305834137833088,CM058040.1_6601741
CM058040.1,1,6601759,0,0.0240101755401234,0,0.0911611588954278,0,0.0317377731529656,0.0311562615953864,106,576,96,188,46,62,0.0157171354294443,0.668634631323062,0.954135527871575,0.0164726445775529,CM058040.1_6601759
CM058040.1,1,6601760,0.018689925240299,0.00694436013548771,0.0407986111111112,0.0314056133997285,0.0425330812854443,0,0.0166500751837826,106,574,96,188,46,62,0.00584025862353865,0.663101818333705,0.97503726579999,0.00598977990728066,CM058040.1_6601760
CM058040.1,1,6651171,0.0454299621416983,0.0210502489814395,0,0,0,0.0464852607709751,0.0181097423801375,86,376,58,184,20,42,0.00705095932536895,0.685112721471958,0.973753149285291,0.00724101311563836,CM058040.1_6651171
CM058040.1,1,6651180,0.0886965927528394,0.0766042326844727,0.185493460166468,0,0.375,0,0.075261267034338,86,376,58,184,20,42,0.0513513389195433,0.700222920600727,0.898037470492837,0.0571817330643921,CM058040.1_6651180
CM058040.1,1,6651201,0.0253122945430637,0.0641006074295657,0,0.0630907372400757,0,0,0.050297583884688,78,362,54,184,16,42,0.00625481744834725,0.694976518194707,0.928079610791407,0.00673952684189834,CM058040.1_6651201
CM058040.1,1,6652044,0.0219753086419752,0.0366172867008243,0,0,0,0,0.0222418775431685,90,536,72,176,46,58,0.00679978877821035,0.658814993246097,0.966469133671352,0.00703570196016484,CM058040.1_6652044
CM058040.1,1,6652071,0.0198,0.00365629486508601,0.294543063773833,0,0,0,0.0313645815145791,100,546,78,176,46,58,0.144151734736249,0.655188012888684,0.959029588222127,0.150309997216542,CM058040.1_6652071
CM058040.1,1,6652074,0,0.0180816772337364,0,0,0,0,0.00987142542202069,100,548,80,176,46,58,0.00418452671184029,0.657767620937264,0.985055332817004,0.00424801183490234,CM058040.1_6652074
CM058040.1,1,6652083,0,0.0562906952320941,0,0,0,0,0.0311206236622976,100,552,80,176,46,58,0.0133868808567651,0.667617053851802,0.954009539744385,0.0140322295522873,CM058040.1_6652083
CM058040.1,1,6652084,0.495,0.3544330003623,0.46875,0.4921875,0.405482041587902,0.414387633769322,0.424042098084196,100,556,80,176,46,58,0.0405043695717063,0.78011656023312,0.478454168300377,0.0846567388378929,CM058040.1_6652084
CM058040.1,1,6652090,0,0,0,0.0552040289256199,0,0,0.0099105569752862,98,550,78,176,44,58,0.023546273546281,0.650051189663656,0.985113171941494,0.0239020999992064,CM058040.1_6652090
CM058040.1,1,6652103,0.109518658734451,0.0335098140495869,0.0512465373961217,0,0,0.0363511659807956,0.0350043291184861,86,528,76,176,34,54,0.0127161182186637,0.652297069824066,0.947019216350962,0.0134275186808365,CM058040.1_6652103
CM058040.1,1,6652110,0,0.0188306900490105,0,0,0,0,0.010514953358751,84,526,72,176,34,54,0.00424271566127001,0.643816849849595,0.983737080811252,0.00431285527813102,CM058040.1_6652110
CM058040.1,1,6652111,0.261621315192744,0.0372999465078288,0,0.11844365173735,0.359861591695502,0,0.0850240591783971,84,526,72,174,34,54,0.0725400359632559,0.655388178684286,0.879679839471379,0.0824618602227454,CM058040.1_6652111
CM058040.1,1,6670345,0.018689925240299,0.066272587466359,0.0673336938885882,0,0,0.0281632653061223,0.0413308641975307,106,408,86,188,42,70,0.0111647467938917,0.734288888888889,0.944341503483955,0.0118227852452759,CM058040.1_6670345
CM058040.1,1,6670363,0.344489644970414,0.421939321832243,0.482693347755544,0.400181077410593,0.172335600907029,0.459183673469388,0.413656790123457,104,410,86,188,42,70,0.0197223168179716,0.835311111111111,0.51455390158123,0.0383289617615662,CM058040.1_6670363
CM058040.1,1,6670368,0,0,0.0454299621416983,0.0105817111815303,0,0.0820408163265305,0.0133624243399224,104,402,86,188,42,70,0.0234986394337471,0.722606527378391,0.981942557873457,0.0239307678899638,CM058040.1_6670368
CM058040.1,1,6670390,0.3621875,0.453072271041465,0.473372781065089,0.43837709370756,0.239197530864197,0.493827160493827,0.443014501475003,80,346,78,188,36,54,0.0175604224779441,0.844529405223671,0.484642006574092,0.0362338019398643,CM058040.1_6670390
CM058040.1,1,6671880,0.068877551020408,0.0349016980597283,0,0.449071978270711,0,0.068877551020408,0.190669778735338,28,394,28,188,18,28,0.217639872156834,0.632669026367087,0.764217266453228,0.284787954565476,CM058040.1_6671880
CM058040.1,1,6671913,0,0.0317377731529656,0,0.0314056133997285,0,0,0.0257025824652779,52,434,38,188,22,34,0.00309704945464538,0.622938368055556,0.958867551574563,0.00322990328493199,CM058040.1_6671913
CM058040.1,1,6671934,0.0444214876033058,0.0279013883944466,0.401234567901235,0.146842462652784,0,0.160899653979239,0.0901205259313367,44,424,36,188,14,34,0.0807183212509206,0.618871439006574,0.866133508276136,0.0931938557735448,CM058040.1_6671934
CM058040.1,1,6671937,0.127066115702479,0.0555102040816327,0,0.289440923494794,0.244897959183674,0.060546875,0.129309000735027,44,420,36,188,14,32,0.0656038622789018,0.636536762467611,0.810182478085024,0.0809741805746841,CM058040.1_6671937
CM058040.1,1,7189658,0,0.00952359149286885,0,0.0416478044363966,0,0,0.0131573176615061,104,418,84,188,44,68,0.00921782211815383,0.718136144126232,0.981847403233531,0.00938824310966923,CM058040.1_7189658
CM058040.1,1,7189676,0.068877551020408,0.0717817020621729,0,0.0105817111815303,0,0.152777777777778,0.0562906952320941,112,456,94,188,44,72,0.017299801328162,0.72692240097047,0.923902637593635,0.0187247017426214,CM058040.1_7189676
CM058040.1,1,7189718,0.035702479338843,0.0485350422800517,0.0630907372400757,0.0617926663648709,0.0407986111111112,0.156734693877551,0.0591889196675901,110,442,92,188,48,70,0.00886690251647193,0.728551800554017,0.919478481499556,0.00964340405444955,CM058040.1_7189718
CM058040.1,1,7189721,0,0,0.102788279773157,0,0,0,0.010514953358751,110,438,92,188,48,70,0.0493231067781705,0.716078380540743,0.986040182942095,0.0500213963197756,CM058040.1_7189721
CM058040.1,1,7189732,0.306158775364898,0.0363511659807956,0.124444444444444,0.296287913082843,0.121928166351607,0.18,0.153373611597193,106,432,90,188,46,70,0.0676966844243507,0.740421632374883,0.806879323399512,0.0838993917196114,CM058040.1_7189732
CM058040.1,1,7189741,0,0.0151124739106907,0.0928019036287924,0,0,0,0.0160356074223023,96,394,82,188,40,66,0.0232425304580902,0.720642277680291,0.978265361589951,0.0237589220375898,CM058040.1_7189741
CM058040.1,1,7217190,0.338584710743802,0.393799621928166,0.46044921875,0.21474649162517,0.260355029585799,0.431412894375857,0.363378099173554,88,460,64,188,26,54,0.0279036590310818,0.786265495867769,0.550738875797929,0.050665860460012,CM058040.1_7217190
CM058040.1,1,7217199,0,0.0301004938883698,0,0,0,0.0363511659807956,0.0181390696919395,84,458,64,188,26,54,0.00659522739657948,0.668228874843561,0.973034032079537,0.0067780028027225,CM058040.1_7217199
CM058040.1,1,7573450,0.325413223140496,0.499252159579988,0.447970863683663,0.499927420525475,0.413194444444444,0.286242603550296,0.490487514863258,88,362,62,166,24,52,0.0673246516060319,0.843427449711178,0.457611186398267,0.14712195332445,CM058040.1_7573450
CM058040.1,1,7624043,0,0,0.152777777777778,0,0,0,0.0119398677957236,60,318,48,182,16,42,0.0777945619335336,0.680265851437023,0.98381366492563,0.0790744880936517,CM058040.1_7624043
CM058040.1,1,7624047,0,0.0248407895257308,0,0,0,0,0.0120115734613593,60,318,48,174,16,46,0.00657605474946802,0.687014539845383,0.982631248678761,0.00669229149623538,CM058040.1_7624047
CM058040.1,1,7624061,0,0.0370238519045925,0.21875,0,0,0,0.035179327244375,60,318,48,182,16,46,0.0550087457704835,0.691967030519047,0.951957022358889,0.0577849046527073,CM058040.1_7624061
CM058040.1,1,8017453,0.0198,0.0535991071982143,0.0253122945430637,0.0420857902647704,0.0831758034026464,0,0.0443320225316188,100,508,78,186,46,52,0.00384429191800755,0.683549792751621,0.935393737568232,0.00410981147682436,CM058040.1_8017453
CM058040.1,1,8017468,0,0.0117874048961863,0,0,0,0,0.00617913735400588,100,506,78,186,46,52,0.00283847713450149,0.670746960590124,0.990813826411536,0.00286479362604546,CM058040.1_8017468
CM058040.1,1,8249719,0,0,0.0434567901234568,0,0,0,0.00373133024718331,96,592,90,178,54,60,0.0203911776945862,0.645708795527994,0.994339175717613,0.0205072657223527,CM058040.1_8249719
CM058040.1,1,8249735,0.0407986111111112,0.0100837746530313,0.0644444444444445,0.0222194167403107,0,0.0644444444444445,0.0221783561883135,96,592,90,178,54,60,0.00939102885781891,0.650089964189012,0.966204556575892,0.00971950379855332,CM058040.1_8249735
CM058040.1,1,8249766,0.100724309642372,0.0742027386153777,0.0849382716049383,0.0439338467365233,0,0.248178980228928,0.0802877563122251,94,596,90,178,54,62,0.0195336376196435,0.670288761968173,0.88255890768035,0.0221329561683131,CM058040.1_8249766
CM058040.1,1,8249775,0,0,0.161975308641975,0,0,0,0.0147866102112224,96,594,90,178,54,62,0.0820512820512809,0.646907261182721,0.979018090071545,0.0838097711200461,CM058040.1_8249775
CM058040.1,1,8468527,0.0219753086419752,0.0334351427645889,0,0.0201999167013744,0,0,0.021569084150969,90,294,64,98,36,60,0.00433660078204394,0.733431352568395,0.970719076068173,0.00446741069476972,CM058040.1_8468527
CM058040.1,1,8765983,0,0,0,0,0.0739644970414202,0,0.00249065615263588,74,400,64,186,26,52,0.0372611159128075,0.677399394282374,0.996460210113453,0.0373934809785983,CM058040.1_8765983
CM058040.1,1,8766007,0.0240928019036288,0.0332446498167984,0,0.0105817111815303,0,0,0.0212993063345619,82,414,68,188,30,54,0.00437844825543824,0.691413314713491,0.969329418493066,0.00451698686938135,CM058040.1_8766007
CM058040.1,1,8766043,0,0.0627143347050756,0.060546875,0.164497510185604,0,0.0350765306122449,0.0752723566013294,92,432,64,188,36,56,0.0226366188373161,0.706560980271401,0.895878137895897,0.0252675200786589,CM058040.1_8766043
CM058040.1,1,8770628,0.0266617969320671,0.0807809551458847,0.128418549346017,0.05231818707365,0.0798611111111109,0,0.0713305898491086,74,498,58,186,24,24,0.00538078310002225,0.638144075788752,0.888823264042618,0.00605382792924314,CM058040.1_8770628
CM058040.1,1,8770637,0.0273919753086418,0.00796799999999998,0,0,0.068877551020408,0.152777777777778,0.0137293210728622,72,500,58,186,28,24,0.0306779238635515,0.612133406952792,0.978259422120843,0.0313597019050862,CM058040.1_8770637
CM058040.1,1,8770652,0.0240928019036288,0.109121807963507,0.120707596253902,0.0212741357382356,0,0,0.0780123173529765,82,518,62,186,32,30,0.0147855250365984,0.656116411061466,0.882857884689626,0.0167473443835146,CM058040.1_8770652
CM058040.1,1,8770653,0,0.0915310650887575,0.03076171875,0.05231818707365,0.160899653979239,0,0.0714803302759293,82,520,64,186,34,30,0.0108330967809375,0.653181670830076,0.891751437467218,0.0121481124961302,CM058040.1_8770653
CM058040.1,1,8770654,0.0475907198096372,0.0114281939490026,0,0.0317377731529656,0,0,0.0173146965160849,82,522,64,186,32,30,0.00561654886050813,0.624230087145554,0.972418106669884,0.00577585795861248,CM058040.1_8770654
CM058040.1,1,8770658,0.129799891833424,0.0970428719008265,0.32,0,0.277777777777778,0.160899653979239,0.113246382900742,86,528,70,186,42,34,0.0484676934733001,0.666630164171833,0.838354761427249,0.0578128683742271,CM058040.1_8770658
CM058040.1,1,8770681,0.0444214876033058,0.00746258188500337,0,0,0,0,0.00838559556786689,88,534,66,186,40,36,0.00906393315291945,0.631827146814404,0.986848318987102,0.00918472776264405,CM058040.1_8770681
CM058040.1,1,8770686,0.0658574380165289,0.0482080122598274,0,0.0724361197826338,0.0487500000000001,0.0540123456790125,0.051669889695773,88,526,66,186,40,36,0.00313529599812119,0.650914393642293,0.920868412497124,0.00340471663005488,CM058040.1_8770686
CM058040.1,1,8916672,0,0,0,0.0317377731529656,0,0,0.00668888788793298,92,466,70,186,36,44,0.0128163353969848,0.665618165347907,0.990079656474103,0.0129447517815149,CM058040.1_8916672
CM058040.1,1,8916684,0,0.00858353151010705,0.0289792387543251,0.0106948780205804,0,0,0.00894836510541586,92,464,68,186,36,44,0.00269345240511507,0.666885494255776,0.986617997862047,0.0027299850711741,CM058040.1_8916684
CM058040.1,1,8916700,0,0,0,0.0212741357382356,0,0,0.00451464957719949,90,460,68,186,36,44,0.00850949698876501,0.66547572736021,0.993273635692209,0.00856712257628259,CM058040.1_8916700
CM058040.1,1,9219884,0.0593502707205331,0.155069667372447,0,0,0,0,0.0912659423488591,98,484,70,176,32,58,0.0347578816740058,0.706632301916167,0.875332996687318,0.0397081816926202,CM058040.1_9219884
CM058040.1,1,9219896,0.0593502707205331,0.108169846815372,0.0820408163265305,0.125741699280394,0.1171875,0.328180737217598,0.121437004553888,98,488,70,178,32,58,0.0240198831548107,0.699241955735462,0.830502015902101,0.0289221250459217,CM058040.1_9219896
CM058040.1,1,9219899,0,0.0282770088685838,0,0.0335098140495869,0.060546875,0,0.0235764936171015,98,488,70,176,32,58,0.00474384753270214,0.670411394638648,0.964999624836816,0.00491590609012344,CM058040.1_9219899
CM058040.1,1,9219936,0,0.00840321173601088,0,0.0552040289256199,0,0,0.0157116971396982,90,474,58,176,32,54,0.0136875871363435,0.657744006060482,0.976439706370181,0.0140178518417955,CM058040.1_9219936
CM058040.1,1,9352277,0,0.0507737921430336,0,0.0840478203115564,0,0.0950000000000001,0.0517513219035413,66,422,46,182,34,40,0.00881285438602957,0.665986220157026,0.922978518944091,0.00954827680725623,CM058040.1_9352277
CM058040.1,1,9352298,0,0.0941504983980064,0.193761814744802,0.0849382716049383,0,0.13875,0.0890693551678401,68,424,46,180,34,40,0.0123497225555703,0.678983649627589,0.870439629302468,0.0141879139458148,CM058040.1_9352298
CM058040.1,1,9352303,0,0.0324737451050194,0,0.160367105422051,0,0.18,0.0656973903774529,68,424,46,182,34,40,0.0384950793759914,0.665377611684612,0.905063887015755,0.0425329967621625,CM058040.1_9352303
CM058040.1,1,9352304,0,0.0141169335819051,0,0.0534355754135973,0,0.18,0.0298438934802572,68,422,46,182,34,40,0.0318891243645194,0.655436945209672,0.955919180234338,0.033359644856903,CM058040.1_9352304
CM058040.1,1,9352314,0.0298438934802572,0.0235260770975056,0,0.124444444444444,0,0.18,0.0544127835078245,66,420,46,180,34,40,0.0308123991667536,0.66100784077592,0.920218502944378,0.0334837857184621,CM058040.1_9352314
